"module_name","variable_name","audit_status","code_present","brief_present","code_role","brief_role","code_files","brief_files","notes"
"unknown","headline_rate_value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","hours_per_person","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","implied_cost_per_person_per_hour","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","insight_text","code_only_unknown_owner","yes","no","output_contract_field","","lib\calculations\quickStartCalculations.js | lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","label","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","lost_rate_pct","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","m2_rate","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","mode_key","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","non_working_hours","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","paid_hours_per_year","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","perfect_world_income","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","perfectly","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","primary_label","code_only_unknown_owner","yes","no","output_contract_field","","components\quick-start\QuickStartStatusStrip.jsx | lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","primary_value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","quick_start_state","code_only_unknown_owner","yes","no","output_contract_field","","hooks\useQuickStart.js | lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","rate_drop_amount","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","realistically","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","remaining_pct","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","remaining_value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","sub_label","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","team_rate_per_hour","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","total_days","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","total_job_price","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js | lib\storage\quickStartStorage.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","total_job_value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","update_quick_start_field","code_only_unknown_owner","yes","no","output_contract_field","","hooks\useQuickStart.js | lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","weekly_buffer","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","working_hours","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
